"Modality","ATE_pp","CI_lower_pp","p_value","E_value_CI"
"Stages of Change",13.9,11.3,0,1.61
"DBT",9,6.5,0,1.42
"Family Systems",8.5,6.2,0,1.41
"ACT",8.2,6,0,1.4
"CBT",6.5,3.9,0,1.31
"Mindfulness",6.2,3.9,0,1.31
"MI",6.1,3.6,0,1.29
