"q","n","mean_cssrs","mean_gain_pp","pct_over_1pp","NNT"
1,300,7,2.3,65.7,43
2,300,12.9,2.9,73.7,34
3,299,15.4,3,68.2,33
4,299,19.2,3.6,69.6,28
