"dx","n","mean_gain_pp","pct_over_1pp","NNT"
"Depressive Disorder",808,3,69.6,33
"Trauma-Related Disorder",85,3,63.5,33
"Bipolar Disorder",80,2.8,71.2,35
"Anxiety Disorder",99,2.6,66.7,38
"Disruptive/Impulse Disorder",33,2.5,78.8,40
