"q","n","mean_pred","mean_gain_pp","pct_over_1pp","NNT"
1,300,47,4.3,75.3,23
2,300,69.5,3.7,79,27
3,299,79.3,2.4,72.6,41
4,299,87.6,1.4,50.2,71
