"Modality","Min","P25","Median","Mean","P75","P95","Max","Pct_over_10","Prop_lt_05","Prop_gt_95"
"ACT",0.06,1.48,1.58,1.59,1.72,2.17,2.46,0,0,0
"CBT",0.28,0.65,0.81,1,1.08,2.55,4.26,0,3.1,0.3
"DBT",0.15,0.95,1,1.28,1.43,3.08,5.34,0,0.5,0
"MI",0.45,0.59,0.68,0.84,0.95,1.77,3.02,0,1,0.4
"Mindfulness",0.14,1.11,1.2,1.32,1.49,2.71,3.54,0,0,0
"Stages of Change",0.19,0.89,0.93,1.19,1.33,3.08,5.02,0,1.3,0
"Family Systems",0.14,1.1,1.19,1.34,1.58,2.6,3.74,0,0,0
