"month_year","n","obs_rate","mean_pred","brier","auroc"
2023-05-01,193,78.8,68.8,0.1618,0.697
2023-06-01,218,78.9,69.8,0.1596,0.691
2023-07-01,181,77.3,71.1,0.1707,0.642
2023-08-01,163,82.8,72.5,0.1425,0.704
2023-09-01,155,80,71.2,0.1677,0.597
2023-10-01,172,76.7,73.8,0.1672,0.689
2023-11-01,93,81.7,67.9,0.1751,0.618
2023-12-01,23,52.2,69.9,0.2322,0.727
