"Modality","Patient_Model","Therapist_Model","Ridge_Combined","XGBoost_Combined","Ridge_Advantage","p_value"
"Stages of Change",0.495,0.746,0.741,0.685,0.056,2.63304802911846e-25
"MI",0.516,0.738,0.75,0.664,0.087,5.23501279025235e-23
"CBT",0.522,0.742,0.739,0.648,0.09,1.42923690317158e-22
"DBT",0.556,0.729,0.739,0.65,0.088,1.16216917905826e-08
"Mindfulness",0.549,0.699,0.696,0.641,0.056,1.7051091619829e-08
"Family Systems",0.592,0.719,0.722,0.689,0.033,1.37692002248109e-06
"ACT",0.6,0.715,0.722,0.718,0.004,0.00305078700100532
