"Subgroup","N","Obs_rate","AUROC","Mean_gain_pp","Pct_over_1pp","NNT"
"Adolescent",870,78.6,0.677,2.8,67,36
"Adult",328,79,0.638,3.5,75.3,29
"Female",955,79.4,0.659,3,68.9,33
"Male",243,76.1,0.71,2.9,70.8,35
"RTC",629,80,0.674,2.4,60.1,42
"PHP",314,75.8,0.717,3.3,79,30
"OP",255,79.2,0.571,3.9,80,25
